Year,Month,Day,DataSource,Site,AcceptedName,ButterflyCount
2016,8,1,Helen,RamseyCanyonAZ,Asterocampa clyton,7
2016,8,1,Helen,RamseyCanyonAZ,Atlides halesus,1
2016,8,1,Helen,RamseyCanyonAZ,Atrytonopsis lunus,2
2016,8,1,Helen,RamseyCanyonAZ,Autochton cellus,29
2016,8,1,Helen,RamseyCanyonAZ,Battus philenor,45
2016,8,1,Helen,RamseyCanyonAZ,Brephidium exile,30
2016,8,1,Helen,RamseyCanyonAZ,Calephelis nemesis,6
2016,8,1,Helen,RamseyCanyonAZ,Callophrys gryneus,1
2016,8,1,Helen,RamseyCanyonAZ,Calpodes ethlius,1
2016,8,1,Helen,RamseyCanyonAZ,Celastrina ladon,18
2016,8,1,Helen,RamseyCanyonAZ,Chlosyne lacinia,19
2016,8,1,Helen,RamseyCanyonAZ,Codatractus arizonensis,1
2016,8,1,Helen,RamseyCanyonAZ,Cogia caicus,4
2016,8,1,Helen,RamseyCanyonAZ,Cogia hippalus,1
2016,8,1,Helen,RamseyCanyonAZ,Colias cesonia,2
2016,8,1,Helen,RamseyCanyonAZ,Colias eurytheme,2
2016,8,1,Helen,RamseyCanyonAZ,Copaeodes aurantiacus,7
2016,8,1,Helen,RamseyCanyonAZ,Cyllopsis pertepida,1
2016,8,1,Helen,RamseyCanyonAZ,Danaus gilippus,26
2016,8,1,Helen,RamseyCanyonAZ,Danaus plexippus,2
2016,8,1,Helen,RamseyCanyonAZ,Emesis ares,1
2016,8,1,Helen,RamseyCanyonAZ,Emesis zela,17
2016,8,1,Helen,RamseyCanyonAZ,Epargyreus clarus,1
2016,8,1,Helen,RamseyCanyonAZ,Erora quaderna,2
2016,8,1,Helen,RamseyCanyonAZ,Erynnis funeralis,1
2016,8,1,Helen,RamseyCanyonAZ,Erynnis juvenalis,2
2016,8,1,Helen,RamseyCanyonAZ,Erynnis pacuvius,1
2016,8,1,Helen,RamseyCanyonAZ,Euptoieta claudia,8
2016,8,1,Helen,RamseyCanyonAZ,Eurema mexicana,20
2016,8,1,Helen,RamseyCanyonAZ,Eurema nicippe,64
2016,8,1,Helen,RamseyCanyonAZ,Eurema proterpia,1
2016,8,1,Helen,RamseyCanyonAZ,Hemiargus ceraunus,12
2016,8,1,Helen,RamseyCanyonAZ,Hemiargus isola,4
2016,8,1,Helen,RamseyCanyonAZ,Hesperia pahaska,1
2016,8,1,Helen,RamseyCanyonAZ,Hesperopsis alpheus,7
2016,8,1,Helen,RamseyCanyonAZ,Hylephila phyleus,3
2016,8,1,Helen,RamseyCanyonAZ,Junonia coenia,4
2016,8,1,Helen,RamseyCanyonAZ,Kricogonia lyside,2
2016,8,1,Helen,RamseyCanyonAZ,Leptotes marina,33
2016,8,1,Helen,RamseyCanyonAZ,Lerodea eufala,1
2016,8,1,Helen,RamseyCanyonAZ,Libytheana carinenta,2
2016,8,1,Helen,RamseyCanyonAZ,Limenitis archippus,1
2016,8,1,Helen,RamseyCanyonAZ,Limenitis arthemis,2
2016,8,1,Helen,RamseyCanyonAZ,Megisto rubricata,1
2016,8,1,Helen,RamseyCanyonAZ,Ministrymon leda,5
2016,8,1,Helen,RamseyCanyonAZ,Nathalis iole,9
2016,8,1,Helen,RamseyCanyonAZ,Nymphalis antiopa,2
2016,8,1,Helen,RamseyCanyonAZ,Oarisma edwardsii,1
2016,8,1,Helen,RamseyCanyonAZ,Papilio multicaudata,9
2016,8,1,Helen,RamseyCanyonAZ,Papilio polyxenes,3
2016,8,1,Helen,RamseyCanyonAZ,Phoebis agarithe,1
2016,8,1,Helen,RamseyCanyonAZ,Phoebis sennae,24
2016,8,1,Helen,RamseyCanyonAZ,Pholisora catullus,3
2016,8,1,Helen,RamseyCanyonAZ,Phyciodes picta,1
2016,8,1,Helen,RamseyCanyonAZ,Pieris rapae,3
2016,8,1,Helen,RamseyCanyonAZ,Piruna cingo,22
2016,8,1,Helen,RamseyCanyonAZ,Piruna polingi,16
2016,8,1,Helen,RamseyCanyonAZ,Poanes taxiles,7
2016,8,1,Helen,RamseyCanyonAZ,Polygonia satyrus,1
2016,8,1,Helen,RamseyCanyonAZ,Pontia protodice,46
2016,8,1,Helen,RamseyCanyonAZ,Staphylus ceos,3
2016,8,1,Helen,RamseyCanyonAZ,Strymon melinus,2
2016,8,1,Helen,RamseyCanyonAZ,Texola elada,12
2016,8,1,Helen,RamseyCanyonAZ,Thorybes drusius,3
2016,8,1,Helen,RamseyCanyonAZ,Thorybes pylades,8
2016,8,1,Helen,RamseyCanyonAZ,Vanessa cardui,4
2016,8,1,Helen,RamseyCanyonAZ,Vanessa virginiensis,1
2016,8,1,Helen,RamseyCanyonAZ,Zestusa dorus,1
2017,8,1,Helen,RamseyCanyonAZ,Adelpha bredowii,6
2017,8,1,Helen,RamseyCanyonAZ,Agraulis vanillae,1
2017,8,1,Helen,RamseyCanyonAZ,Amblyscirtes aenus,28
2017,8,1,Helen,RamseyCanyonAZ,Amblyscirtes cassus,7
2017,8,1,Helen,RamseyCanyonAZ,Amblyscirtes elissa,6
2017,8,1,Helen,RamseyCanyonAZ,Amblyscirtes eos,1
2017,8,1,Helen,RamseyCanyonAZ,Amblyscirtes exoteria,5
2017,8,1,Helen,RamseyCanyonAZ,Amblyscirtes nereus,2
2017,8,1,Helen,RamseyCanyonAZ,Amblyscirtes nysa,40
2017,8,1,Helen,RamseyCanyonAZ,Amblyscirtes oslari,4
2017,8,1,Helen,RamseyCanyonAZ,Amblyscirtes texanae,1
2017,8,1,Helen,RamseyCanyonAZ,Asterocampa clyton,1
2017,8,1,Helen,RamseyCanyonAZ,Atalopedes campestris,1
2017,8,1,Helen,RamseyCanyonAZ,Atrytonopsis lunus,3
2017,8,1,Helen,RamseyCanyonAZ,Autochton cellus,15
2017,8,1,Helen,RamseyCanyonAZ,Battus philenor,36
2017,8,1,Helen,RamseyCanyonAZ,Brephidium exile,63
2017,8,1,Helen,RamseyCanyonAZ,Calephelis nemesis,5
2017,8,1,Helen,RamseyCanyonAZ,Callophrys gryneus,1
2017,8,1,Helen,RamseyCanyonAZ,Chlosyne lacinia,355
2017,8,1,Helen,RamseyCanyonAZ,Chlosyne theona,11
2017,8,1,Helen,RamseyCanyonAZ,Codatractus arizonensis,1
2017,8,1,Helen,RamseyCanyonAZ,Cogia caicus,4
2017,8,1,Helen,RamseyCanyonAZ,Cogia hippalus,12
2017,8,1,Helen,RamseyCanyonAZ,Colias cesonia,1
2017,8,1,Helen,RamseyCanyonAZ,Colias eurytheme,17
2017,8,1,Helen,RamseyCanyonAZ,Copaeodes aurantiacus,4
2017,8,1,Helen,RamseyCanyonAZ,Danaus gilippus,13
2017,8,1,Helen,RamseyCanyonAZ,Danaus plexippus,4
2017,8,1,Helen,RamseyCanyonAZ,Dymasia dymas,3
2017,8,1,Helen,RamseyCanyonAZ,Emesis ares,1
2017,8,1,Helen,RamseyCanyonAZ,Emesis zela,11
2017,8,1,Helen,RamseyCanyonAZ,Epargyreus clarus,2
2017,8,1,Helen,RamseyCanyonAZ,Erora quaderna,10
2017,8,1,Helen,RamseyCanyonAZ,Erynnis funeralis,3
2017,8,1,Helen,RamseyCanyonAZ,Erynnis pacuvius,3
2017,8,1,Helen,RamseyCanyonAZ,Erynnis tristis,4
2017,8,1,Helen,RamseyCanyonAZ,Euptoieta claudia,2
2017,8,1,Helen,RamseyCanyonAZ,Eurema mexicana,3
2017,8,1,Helen,RamseyCanyonAZ,Eurema nicippe,17
2017,8,1,Helen,RamseyCanyonAZ,Hemiargus ceraunus,12
2017,8,1,Helen,RamseyCanyonAZ,Hemiargus isola,12
2017,8,1,Helen,RamseyCanyonAZ,Hesperia pahaska,1
2017,8,1,Helen,RamseyCanyonAZ,Hesperopsis alpheus,3
2017,8,1,Helen,RamseyCanyonAZ,Hylephila phyleus,9
2017,8,1,Helen,RamseyCanyonAZ,Junonia coenia,1
2017,8,1,Helen,RamseyCanyonAZ,Leptotes marina,30
2017,8,1,Helen,RamseyCanyonAZ,Limenitis arthemis,13
2017,8,1,Helen,RamseyCanyonAZ,Megisto rubricata,4
2017,8,1,Helen,RamseyCanyonAZ,Ministrymon leda,1
2017,8,1,Helen,RamseyCanyonAZ,Nathalis iole,3
2017,8,1,Helen,RamseyCanyonAZ,Nymphalis antiopa,1
2017,8,1,Helen,RamseyCanyonAZ,Papilio cresphontes,1
2017,8,1,Helen,RamseyCanyonAZ,Papilio multicaudata,15
2017,8,1,Helen,RamseyCanyonAZ,Papilio polyxenes,1
2017,8,1,Helen,RamseyCanyonAZ,Phoebis sennae,58
2017,8,1,Helen,RamseyCanyonAZ,Pholisora catullus,55
2017,8,1,Helen,RamseyCanyonAZ,Phyciodes picta,2
2017,8,1,Helen,RamseyCanyonAZ,Phyciodes texana,2
2017,8,1,Helen,RamseyCanyonAZ,Phyciodes tharos,6
2017,8,1,Helen,RamseyCanyonAZ,Pieris rapae,1
2017,8,1,Helen,RamseyCanyonAZ,Plebejus acmon,1
2017,8,1,Helen,RamseyCanyonAZ,Poanes taxiles,1
2017,8,1,Helen,RamseyCanyonAZ,Pontia protodice,31
2017,8,1,Helen,RamseyCanyonAZ,Pyrgus albescens,5
2017,8,1,Helen,RamseyCanyonAZ,Pyrgus philetas,3
2017,8,1,Helen,RamseyCanyonAZ,Staphylus ceos,16
2017,8,1,Helen,RamseyCanyonAZ,Strymon melinus,4
2017,8,1,Helen,RamseyCanyonAZ,Texola elada,33
2017,8,1,Helen,RamseyCanyonAZ,Thorybes drusius,3
2017,8,1,Helen,RamseyCanyonAZ,Thorybes pylades,46
2017,8,1,Helen,RamseyCanyonAZ,Vanessa cardui,60
2017,8,1,Helen,RamseyCanyonAZ,Vanessa virginiensis,2
2017,8,1,Helen,RamseyCanyonAZ,Zestusa dorus,1
2018,8,6,Helen,RamseyCanyonAZ,Achalarus casica,2
2018,8,6,Helen,RamseyCanyonAZ,Adelpha bredowii,67
2018,8,6,Helen,RamseyCanyonAZ,Agraulis vanillae,4
2018,8,6,Helen,RamseyCanyonAZ,Amblyscirtes aenus,12
2018,8,6,Helen,RamseyCanyonAZ,Amblyscirtes cassus,16
2018,8,6,Helen,RamseyCanyonAZ,Amblyscirtes elissa,6
2018,8,6,Helen,RamseyCanyonAZ,Amblyscirtes eos,1
2018,8,6,Helen,RamseyCanyonAZ,Amblyscirtes exoteria,11
2018,8,6,Helen,RamseyCanyonAZ,Amblyscirtes nereus,1
2018,8,6,Helen,RamseyCanyonAZ,Amblyscirtes nysa,8
2018,8,6,Helen,RamseyCanyonAZ,Amblyscirtes oslari,1
2018,8,6,Helen,RamseyCanyonAZ,Amblyscirtes texanae,1
2018,8,6,Helen,RamseyCanyonAZ,Amblyscirtes tolteca,2
2018,8,6,Helen,RamseyCanyonAZ,Anaea aidea,1
2018,8,6,Helen,RamseyCanyonAZ,Apodemia mormo,1
2018,8,6,Helen,RamseyCanyonAZ,Apodemia palmeri,4
2018,8,6,Helen,RamseyCanyonAZ,Asterocampa celtis,1
2018,8,6,Helen,RamseyCanyonAZ,Asterocampa clyton,2
2018,8,6,Helen,RamseyCanyonAZ,Asterocampa leilia,1
2018,8,6,Helen,RamseyCanyonAZ,Atalopedes campestris,1
2018,8,6,Helen,RamseyCanyonAZ,Atlides halesus,2
2018,8,6,Helen,RamseyCanyonAZ,Atrytonopsis lunus,1
2018,8,6,Helen,RamseyCanyonAZ,Autochton cellus,20
2018,8,6,Helen,RamseyCanyonAZ,Battus philenor,73
2018,8,6,Helen,RamseyCanyonAZ,Brephidium exile,77
2018,8,6,Helen,RamseyCanyonAZ,Calephelis nemesis,2
2018,8,6,Helen,RamseyCanyonAZ,Callophrys gryneus,7
2018,8,6,Helen,RamseyCanyonAZ,Celastrina ladon,36
2018,8,6,Helen,RamseyCanyonAZ,Chlosyne lacinia,96
2018,8,6,Helen,RamseyCanyonAZ,Chlosyne theona,25
2018,8,6,Helen,RamseyCanyonAZ,Codatractus arizonensis,3
2018,8,6,Helen,RamseyCanyonAZ,Cogia caicus,18
2018,8,6,Helen,RamseyCanyonAZ,Cogia hippalus,14
2018,8,6,Helen,RamseyCanyonAZ,Colias cesonia,3
2018,8,6,Helen,RamseyCanyonAZ,Colias eurytheme,15
2018,8,6,Helen,RamseyCanyonAZ,Copaeodes aurantiacus,12
2018,8,6,Helen,RamseyCanyonAZ,Cyllopsis pertepida,3
2018,8,6,Helen,RamseyCanyonAZ,Cyllopsis pyracmon,2
2018,8,6,Helen,RamseyCanyonAZ,Danaus gilippus,44
2018,8,6,Helen,RamseyCanyonAZ,Danaus plexippus,6
2018,8,6,Helen,RamseyCanyonAZ,Dymasia dymas,3
2018,8,6,Helen,RamseyCanyonAZ,Emesis ares,29
2018,8,6,Helen,RamseyCanyonAZ,Emesis zela,29
2018,8,6,Helen,RamseyCanyonAZ,Epargyreus clarus,6
2018,8,6,Helen,RamseyCanyonAZ,Erora quaderna,4
2018,8,6,Helen,RamseyCanyonAZ,Erynnis funeralis,2
2018,8,6,Helen,RamseyCanyonAZ,Erynnis juvenalis,2
2018,8,6,Helen,RamseyCanyonAZ,Erynnis pacuvius,6
2018,8,6,Helen,RamseyCanyonAZ,Erynnis tristis,11
2018,8,6,Helen,RamseyCanyonAZ,Euptoieta claudia,36
2018,8,6,Helen,RamseyCanyonAZ,Eurema mexicana,67
2018,8,6,Helen,RamseyCanyonAZ,Eurema nicippe,31
2018,8,6,Helen,RamseyCanyonAZ,Eurema proterpia,86
2018,8,6,Helen,RamseyCanyonAZ,Hemiargus ceraunus,31
2018,8,6,Helen,RamseyCanyonAZ,Hemiargus isola,24
2018,8,6,Helen,RamseyCanyonAZ,Hesperia pahaska,3
2018,8,6,Helen,RamseyCanyonAZ,Hesperopsis alpheus,3
2018,8,6,Helen,RamseyCanyonAZ,Hylephila phyleus,6
2018,8,6,Helen,RamseyCanyonAZ,Junonia coenia,1
2018,8,6,Helen,RamseyCanyonAZ,Kricogonia lyside,4
2018,8,6,Helen,RamseyCanyonAZ,Leptotes marina,42
2018,8,6,Helen,RamseyCanyonAZ,Lerodea eufala,1
2018,8,6,Helen,RamseyCanyonAZ,Libytheana carinenta,87
2018,8,6,Helen,RamseyCanyonAZ,Limenitis archippus,5
2018,8,6,Helen,RamseyCanyonAZ,Limenitis arthemis,15
2018,8,6,Helen,RamseyCanyonAZ,Megisto rubricata,19
2018,8,6,Helen,RamseyCanyonAZ,Ministrymon leda,3
2018,8,6,Helen,RamseyCanyonAZ,Nathalis iole,15
2018,8,6,Helen,RamseyCanyonAZ,Nymphalis antiopa,4
2018,8,6,Helen,RamseyCanyonAZ,Oarisma edwardsii,2
2018,8,6,Helen,RamseyCanyonAZ,Papilio cresphontes,2
2018,8,6,Helen,RamseyCanyonAZ,Papilio multicaudata,32
2018,8,6,Helen,RamseyCanyonAZ,Papilio polyxenes,3
2018,8,6,Helen,RamseyCanyonAZ,Paramacera allyni,1
2018,8,6,Helen,RamseyCanyonAZ,Phoebis agarithe,1
2018,8,6,Helen,RamseyCanyonAZ,Phoebis sennae,632
2018,8,6,Helen,RamseyCanyonAZ,Pholisora catullus,29
2018,8,6,Helen,RamseyCanyonAZ,Phyciodes mylitta,6
2018,8,6,Helen,RamseyCanyonAZ,Phyciodes picta,27
2018,8,6,Helen,RamseyCanyonAZ,Phyciodes texana,2
2018,8,6,Helen,RamseyCanyonAZ,Pieris rapae,1
2018,8,6,Helen,RamseyCanyonAZ,Piruna cingo,12
2018,8,6,Helen,RamseyCanyonAZ,Piruna polingi,18
2018,8,6,Helen,RamseyCanyonAZ,Plebejus acmon,1
2018,8,6,Helen,RamseyCanyonAZ,Poanes taxiles,14
2018,8,6,Helen,RamseyCanyonAZ,Polygonia satyrus,3
2018,8,6,Helen,RamseyCanyonAZ,Pontia protodice,16
2018,8,6,Helen,RamseyCanyonAZ,Pyrgus philetas,1
2018,8,6,Helen,RamseyCanyonAZ,Pyrrhopyge araxes,10
2018,8,6,Helen,RamseyCanyonAZ,Staphylus ceos,7
2018,8,6,Helen,RamseyCanyonAZ,Strymon melinus,7
2018,8,6,Helen,RamseyCanyonAZ,Texola elada,18
2018,8,6,Helen,RamseyCanyonAZ,Thorybes drusius,8
2018,8,6,Helen,RamseyCanyonAZ,Thorybes pylades,89
2018,8,6,Helen,RamseyCanyonAZ,Vanessa atalanta,2
2018,8,6,Helen,RamseyCanyonAZ,Vanessa cardui,9
2018,8,6,Helen,RamseyCanyonAZ,Vanessa virginiensis,1
1991,7,27,Helen,SabinoCanyonAZ,Asterocampa leilia,14
1991,7,27,Helen,SabinoCanyonAZ,Battus philenor,7
1991,7,27,Helen,SabinoCanyonAZ,Cogia hippalus,22
1991,7,27,Helen,SabinoCanyonAZ,Copaeodes aurantiacus,1
1991,7,27,Helen,SabinoCanyonAZ,Danaus gilippus,18
1991,7,27,Helen,SabinoCanyonAZ,Erynnis funeralis,1
1991,7,27,Helen,SabinoCanyonAZ,Junonia coenia,2
1991,7,27,Helen,SabinoCanyonAZ,Ministrymon leda,1
1992,7,26,Helen,SabinoCanyonAZ,Asterocampa leilia,35
1992,7,26,Helen,SabinoCanyonAZ,Battus philenor,10
1992,7,26,Helen,SabinoCanyonAZ,Calephelis nemesis,5
1992,7,26,Helen,SabinoCanyonAZ,Celastrina ladon,20
1992,7,26,Helen,SabinoCanyonAZ,Colias cesonia,5
1992,7,26,Helen,SabinoCanyonAZ,Colias eurytheme,6
1992,7,26,Helen,SabinoCanyonAZ,Copaeodes aurantiacus,6
1992,7,26,Helen,SabinoCanyonAZ,Danaus gilippus,8
1992,7,26,Helen,SabinoCanyonAZ,Dymasia dymas,10
1992,7,26,Helen,SabinoCanyonAZ,Erynnis funeralis,3
1992,7,26,Helen,SabinoCanyonAZ,Eurema nicippe,5
1992,7,26,Helen,SabinoCanyonAZ,Hemiargus ceraunus,1
1992,7,26,Helen,SabinoCanyonAZ,Hypaurotis crysalus,1
1992,7,26,Helen,SabinoCanyonAZ,Junonia coenia,2
1992,7,26,Helen,SabinoCanyonAZ,Leptotes marina,15
1992,7,26,Helen,SabinoCanyonAZ,Libytheana carinenta,2
1992,7,26,Helen,SabinoCanyonAZ,Limenitis archippus,1
1992,7,26,Helen,SabinoCanyonAZ,Ministrymon leda,29
1992,7,26,Helen,SabinoCanyonAZ,Nathalis iole,11
1992,7,26,Helen,SabinoCanyonAZ,Papilio multicaudata,1
1992,7,26,Helen,SabinoCanyonAZ,Staphylus ceos,4
1992,7,26,Helen,SabinoCanyonAZ,Strymon melinus,1
1992,7,26,Helen,SabinoCanyonAZ,Systasea zampa,2
1992,7,26,Helen,SabinoCanyonAZ,Vanessa cardui,7
1993,7,30,Helen,SabinoCanyonAZ,Adelpha bredowii,4
1993,7,30,Helen,SabinoCanyonAZ,Agraulis vanillae,3
1993,7,30,Helen,SabinoCanyonAZ,Asterocampa leilia,13
1993,7,30,Helen,SabinoCanyonAZ,Autochton cellus,2
1993,7,30,Helen,SabinoCanyonAZ,Battus philenor,10
1993,7,30,Helen,SabinoCanyonAZ,Brephidium exile,3
1993,7,30,Helen,SabinoCanyonAZ,Calephelis nemesis,3
1993,7,30,Helen,SabinoCanyonAZ,Celastrina ladon,20
1993,7,30,Helen,SabinoCanyonAZ,Chlosyne lacinia,1
1993,7,30,Helen,SabinoCanyonAZ,Cogia hippalus,1
1993,7,30,Helen,SabinoCanyonAZ,Colias cesonia,15
1993,7,30,Helen,SabinoCanyonAZ,Copaeodes aurantiacus,3
1993,7,30,Helen,SabinoCanyonAZ,Danaus gilippus,20
1993,7,30,Helen,SabinoCanyonAZ,Danaus plexippus,1
1993,7,30,Helen,SabinoCanyonAZ,Dymasia dymas,4
1993,7,30,Helen,SabinoCanyonAZ,Epargyreus clarus,1
1993,7,30,Helen,SabinoCanyonAZ,Erynnis funeralis,17
1993,7,30,Helen,SabinoCanyonAZ,Eurema mexicana,2
1993,7,30,Helen,SabinoCanyonAZ,Eurema nicippe,27
1993,7,30,Helen,SabinoCanyonAZ,Heliopetes domicella,6
1993,7,30,Helen,SabinoCanyonAZ,Hemiargus ceraunus,3
1993,7,30,Helen,SabinoCanyonAZ,Hemiargus isola,31
1993,7,30,Helen,SabinoCanyonAZ,Junonia coenia,3
1993,7,30,Helen,SabinoCanyonAZ,Leptotes marina,25
1993,7,30,Helen,SabinoCanyonAZ,Libytheana carinenta,16
1993,7,30,Helen,SabinoCanyonAZ,Limenitis archippus,2
1993,7,30,Helen,SabinoCanyonAZ,Limenitis arthemis,2
1993,7,30,Helen,SabinoCanyonAZ,Ministrymon leda,1
1993,7,30,Helen,SabinoCanyonAZ,Nathalis iole,2
1993,7,30,Helen,SabinoCanyonAZ,Nymphalis antiopa,1
1993,7,30,Helen,SabinoCanyonAZ,Papilio multicaudata,7
1993,7,30,Helen,SabinoCanyonAZ,Phoebis sennae,69
1993,7,30,Helen,SabinoCanyonAZ,Phyciodes texana,7
1993,7,30,Helen,SabinoCanyonAZ,Poanes taxiles,6
1993,7,30,Helen,SabinoCanyonAZ,Systasea zampa,1
1993,7,30,Helen,SabinoCanyonAZ,Urbanus dorantes,1
1994,7,22,Helen,SabinoCanyonAZ,Adelpha bredowii,23
1994,7,22,Helen,SabinoCanyonAZ,Agraulis vanillae,1
1994,7,22,Helen,SabinoCanyonAZ,Amblyscirtes aenus,1
1994,7,22,Helen,SabinoCanyonAZ,Amblyscirtes cassus,6
1994,7,22,Helen,SabinoCanyonAZ,Amblyscirtes exoteria,2
1994,7,22,Helen,SabinoCanyonAZ,Apodemia nais,3
1994,7,22,Helen,SabinoCanyonAZ,Asterocampa leilia,2
1994,7,22,Helen,SabinoCanyonAZ,Battus philenor,7
1994,7,22,Helen,SabinoCanyonAZ,Calephelis nemesis,2
1994,7,22,Helen,SabinoCanyonAZ,Celastrina ladon,390
1994,7,22,Helen,SabinoCanyonAZ,Chlosyne theona,1
1994,7,22,Helen,SabinoCanyonAZ,Cogia hippalus,4
1994,7,22,Helen,SabinoCanyonAZ,Copaeodes aurantiacus,5
1994,7,22,Helen,SabinoCanyonAZ,Cyllopsis pyracmon,1
1994,7,22,Helen,SabinoCanyonAZ,Danaus gilippus,1
1994,7,22,Helen,SabinoCanyonAZ,Epargyreus clarus,2
1994,7,22,Helen,SabinoCanyonAZ,Erora quaderna,3
1994,7,22,Helen,SabinoCanyonAZ,Erynnis funeralis,2
1994,7,22,Helen,SabinoCanyonAZ,Erynnis pacuvius,2
1994,7,22,Helen,SabinoCanyonAZ,Erynnis tristis,12
1994,7,22,Helen,SabinoCanyonAZ,Eurema mexicana,56
1994,7,22,Helen,SabinoCanyonAZ,Eurema nicippe,3
1994,7,22,Helen,SabinoCanyonAZ,Hemiargus ceraunus,6
1994,7,22,Helen,SabinoCanyonAZ,Hemiargus isola,16
1994,7,22,Helen,SabinoCanyonAZ,Hylephila phyleus,1
1994,7,22,Helen,SabinoCanyonAZ,Junonia coenia,2
1994,7,22,Helen,SabinoCanyonAZ,Leptotes marina,78
1994,7,22,Helen,SabinoCanyonAZ,Limenitis arthemis,1
1994,7,22,Helen,SabinoCanyonAZ,Ministrymon leda,78
1994,7,22,Helen,SabinoCanyonAZ,Nathalis iole,7
1994,7,22,Helen,SabinoCanyonAZ,Nymphalis antiopa,5
1994,7,22,Helen,SabinoCanyonAZ,Oarisma edwardsii,1
1994,7,22,Helen,SabinoCanyonAZ,Papilio multicaudata,4
1994,7,22,Helen,SabinoCanyonAZ,Phoebis sennae,13
1994,7,22,Helen,SabinoCanyonAZ,Phyciodes texana,7
1994,7,22,Helen,SabinoCanyonAZ,Plebejus acmon,1
1994,7,22,Helen,SabinoCanyonAZ,Poanes taxiles,11
1994,7,22,Helen,SabinoCanyonAZ,Polygonia satyrus,1
1994,7,22,Helen,SabinoCanyonAZ,Pyrgus communis,2
1994,7,22,Helen,SabinoCanyonAZ,Strymon melinus,5
1994,7,22,Helen,SabinoCanyonAZ,Systasea zampa,1
1994,7,22,Helen,SabinoCanyonAZ,Thorybes pylades,3
1994,7,22,Helen,SabinoCanyonAZ,Vanessa annabella,1
1994,7,22,Helen,SabinoCanyonAZ,Vanessa atalanta,1
1994,7,22,Helen,SabinoCanyonAZ,Vanessa cardui,3
1994,7,22,Helen,SabinoCanyonAZ,Vanessa virginiensis,4
1995,7,29,Helen,SabinoCanyonAZ,Adelpha bredowii,1
1995,7,29,Helen,SabinoCanyonAZ,Asterocampa leilia,3
1995,7,29,Helen,SabinoCanyonAZ,Battus philenor,142
1995,7,29,Helen,SabinoCanyonAZ,Celastrina ladon,121
1995,7,29,Helen,SabinoCanyonAZ,Danaus gilippus,2
1995,7,29,Helen,SabinoCanyonAZ,Epargyreus clarus,4
1995,7,29,Helen,SabinoCanyonAZ,Erynnis funeralis,12
1995,7,29,Helen,SabinoCanyonAZ,Erynnis pacuvius,1
1995,7,29,Helen,SabinoCanyonAZ,Eurema mexicana,27
1995,7,29,Helen,SabinoCanyonAZ,Eurema nicippe,17
1995,7,29,Helen,SabinoCanyonAZ,Hemiargus isola,156
1995,7,29,Helen,SabinoCanyonAZ,Junonia coenia,10
1995,7,29,Helen,SabinoCanyonAZ,Leptotes marina,340
1995,7,29,Helen,SabinoCanyonAZ,Libytheana carinenta,2
1995,7,29,Helen,SabinoCanyonAZ,Ministrymon leda,52
1995,7,29,Helen,SabinoCanyonAZ,Papilio multicaudata,29
1995,7,29,Helen,SabinoCanyonAZ,Phoebis sennae,22
1995,7,29,Helen,SabinoCanyonAZ,Phyciodes texana,27
1995,7,29,Helen,SabinoCanyonAZ,Strymon melinus,56
1995,7,29,Helen,SabinoCanyonAZ,Systasea zampa,2
1995,7,29,Helen,SabinoCanyonAZ,Thorybes pylades,2
1995,7,29,Helen,SabinoCanyonAZ,Vanessa cardui,20
1995,7,29,Helen,SabinoCanyonAZ,Vanessa virginiensis,5
1996,7,27,Helen,SabinoCanyonAZ,Amblyscirtes nysa,2
1996,7,27,Helen,SabinoCanyonAZ,Battus philenor,1
1996,7,27,Helen,SabinoCanyonAZ,Celastrina ladon,10
1996,7,27,Helen,SabinoCanyonAZ,Cogia hippalus,2
1996,7,27,Helen,SabinoCanyonAZ,Danaus gilippus,2
1996,7,27,Helen,SabinoCanyonAZ,Dymasia dymas,21
1996,7,27,Helen,SabinoCanyonAZ,Erora quaderna,1
1996,7,27,Helen,SabinoCanyonAZ,Erynnis pacuvius,1
1996,7,27,Helen,SabinoCanyonAZ,Eurema mexicana,5
1996,7,27,Helen,SabinoCanyonAZ,Eurema nicippe,7
1996,7,27,Helen,SabinoCanyonAZ,Leptotes marina,31
1996,7,27,Helen,SabinoCanyonAZ,Libytheana carinenta,1
1996,7,27,Helen,SabinoCanyonAZ,Nathalis iole,1
1996,7,27,Helen,SabinoCanyonAZ,Papilio multicaudata,1
1996,7,27,Helen,SabinoCanyonAZ,Phoebis sennae,31
1996,7,27,Helen,SabinoCanyonAZ,Thorybes pylades,1
1997,7,26,Helen,SabinoCanyonAZ,Adelpha bredowii,1
1997,7,26,Helen,SabinoCanyonAZ,Asterocampa leilia,7
1997,7,26,Helen,SabinoCanyonAZ,Autochton cellus,1
1997,7,26,Helen,SabinoCanyonAZ,Battus philenor,28
1997,7,26,Helen,SabinoCanyonAZ,Brephidium exile,1
1997,7,26,Helen,SabinoCanyonAZ,Celastrina ladon,60
1997,7,26,Helen,SabinoCanyonAZ,Chlosyne lacinia,1
1997,7,26,Helen,SabinoCanyonAZ,Colias eurytheme,1
1997,7,26,Helen,SabinoCanyonAZ,Danaus gilippus,1
1997,7,26,Helen,SabinoCanyonAZ,Erynnis funeralis,4
1997,7,26,Helen,SabinoCanyonAZ,Eurema mexicana,3
1997,7,26,Helen,SabinoCanyonAZ,Eurema proterpia,1
