CountName,Date,State,Lat,Lng,CommonName,ScientificName,OrigBflyName,NumSeen,Parties,Party_Hours
SanpeteCountyUT,7/21/96,UT,39.25,-111.55,Hoary Comma,Polygonia gracilis,Polygonia gracilis,12,15,120
SanpeteCountyUT,7/21/96,UT,39.25,-111.55,Satyr Comma,Polygonia satyrus,Polygonia satyrus,3,15,120
SanpeteCountyUT,7/21/96,UT,39.25,-111.55,Becker's White,Pontia beckerii,Pontia beckeri,3,15,120
SanpeteCountyUT,7/21/96,UT,39.25,-111.55,Western White,Pontia occidentalis,Pontia occidentalis,48,15,120
SanpeteCountyUT,7/21/96,UT,39.25,-111.55,Checkered White,Pontia protodice,Pontia protodice,62,15,120
SanpeteCountyUT,7/21/96,UT,39.25,-111.55,Common Checkered-Skipper,Pyrgus communis,Pyrgus communis,12,15,120
SanpeteCountyUT,7/21/96,UT,39.25,-111.55,Behr's Hairstreak,Satyrium behrii,Satyrium behrii,125,15,120
SanpeteCountyUT,7/21/96,UT,39.25,-111.55,Hedgerow Hairstreak,Satyrium saepium,Satyrium saepium,2,15,120
SanpeteCountyUT,7/21/96,UT,39.25,-111.55,Sylvan Hairstreak,Satyrium sylvinus,Satyrium sylvinus,9,15,120
SanpeteCountyUT,7/21/96,UT,39.25,-111.55,'Hesperis' Atlantis Fritillary,Speyeria atlantis hesperis,Speyeria atlantis (hesperus),175,15,120
SanpeteCountyUT,7/21/96,UT,39.25,-111.55,Callippe Fritillary,Speyeria callippe,Speyeria callippe,9,15,120
SanpeteCountyUT,7/21/96,UT,39.25,-111.55,Coronis Fritillary,Speyeria coronis,Speyeria coronis,3,15,120
SanpeteCountyUT,7/21/96,UT,39.25,-111.55,Great Spangled Fritillary,Speyeria cybele,Speyeria cybele,40,15,120
SanpeteCountyUT,7/21/96,UT,39.25,-111.55,Great Basin Fritillary,Speyeria egleis,Speyeria egleis,20,15,120
SanpeteCountyUT,7/21/96,UT,39.25,-111.55,Mormon Fritillary,Speyeria mormonia,Speyeria mormonia,900,15,120
SanpeteCountyUT,7/21/96,UT,39.25,-111.55,Zerene Fritillary,Speyeria zerene,Speyeria zerene,350,15,120
SanpeteCountyUT,7/21/96,UT,39.25,-111.55,Northern Cloudywing,Thorybes pylades,Thorybes pylades,1,15,120
SanpeteCountyUT,7/21/96,UT,39.25,-111.55,Red Admiral,Vanessa atalanta,Vanessa atalanta,2,15,120
SanpeteCountyUT,7/21/96,UT,39.25,-111.55,Painted Lady,Vanessa cardui,Vanessa cardui,1,15,120
SignalMountainGrantTetonNationalParkWY,7/6/79,WY,43.85,-110.57,Relict Fritillary,Boloria kriemhild,Boloria kriemhild,2,4,6
SignalMountainGrantTetonNationalParkWY,7/6/79,WY,43.85,-110.57,'Immaculate' Bramble Hairstreak,Callophrys dumetorum affinis,Callophrys affinis,2,4,6
SignalMountainGrantTetonNationalParkWY,7/6/79,WY,43.85,-110.57,Northern Checkerspot,Chlosyne palla,Melitaea palla calydon,1,4,6
SignalMountainGrantTetonNationalParkWY,7/6/79,WY,43.85,-110.57,Hayden's Ringlet,Coenonympha haydenii,Coenonympha haydenii,11,4,6
SignalMountainGrantTetonNationalParkWY,7/6/79,WY,43.85,-110.57,Colias,Colias,Colias spp.,2,4,6
SignalMountainGrantTetonNationalParkWY,7/6/79,WY,43.85,-110.57,Persius Duskywing,Erynnis persius,Erynnis persius,3,4,6
SignalMountainGrantTetonNationalParkWY,7/6/79,WY,43.85,-110.57,Dotted Blue,Euphilotes enoptes,Euphilotes enoptes,31,4,6
SignalMountainGrantTetonNationalParkWY,7/6/79,WY,43.85,-110.57,'Anicia' Variable Checkerspot,Euphydryas chalcedona anicia,Euphydryas anicia,6,4,6
SignalMountainGrantTetonNationalParkWY,7/6/79,WY,43.85,-110.57,Edith's Checkerspot,Euphydryas editha,Euphydryas editha,3,4,6
SignalMountainGrantTetonNationalParkWY,7/6/79,WY,43.85,-110.57,Silvery Blue,Glaucopsyche lygdamus,Glaucopsyche lygdamus,2,4,6
SignalMountainGrantTetonNationalParkWY,7/6/79,WY,43.85,-110.57,Arrowhead Blue,Glaucopsyche piasus,Glaucopsyche piasus daunia,31,4,6
SignalMountainGrantTetonNationalParkWY,7/6/79,WY,43.85,-110.57,Weidemeyer's Admiral,Limenitis weidemeyerii,Limenitis weidemeyerii,4,4,6
SignalMountainGrantTetonNationalParkWY,7/6/79,WY,43.85,-110.57,Milbert's Tortoiseshell,Nymphalis milberti,Nymphalis milberti,6,4,6
SignalMountainGrantTetonNationalParkWY,7/6/79,WY,43.85,-110.57,Western Tiger Swallowtail,Papilio rutulus,Papilio rutulus,2,4,6
SignalMountainGrantTetonNationalParkWY,7/6/79,WY,43.85,-110.57,Phoebus Parnassian,Parnassius phoebus,Parnassius phoebus,8,4,6
SignalMountainGrantTetonNationalParkWY,7/6/79,WY,43.85,-110.57,Field Crescent,Phyciodes campestris,Phyciodes campestris,3,4,6
SignalMountainGrantTetonNationalParkWY,7/6/79,WY,43.85,-110.57,Mustard White,Pieris napi,Pieris napi,1,4,6
SignalMountainGrantTetonNationalParkWY,7/6/79,WY,43.85,-110.57,Boisduval's Blue,Plebejus icarioides,Plebejus icarioides,74,4,6
SignalMountainGrantTetonNationalParkWY,7/6/79,WY,43.85,-110.57,West Coast Lady,Vanessa annabella,Vanessa annabella,3,4,6
SignalMountainGrantTetonNationalParkWY,7/6/79,WY,43.85,-110.57,Painted Lady,Vanessa cardui,Vanessa cardui,1,4,6
SignalMountainGrantTetonNationalParkWY,7/6/80,WY,43.85,-110.57,Arctic Blue,Agriades glandon,Agriades glandon,51,3,16
SignalMountainGrantTetonNationalParkWY,7/6/80,WY,43.85,-110.57,Sara Orangetip,Anthocharis sara,Anthocaris sara,3,3,16
SignalMountainGrantTetonNationalParkWY,7/6/80,WY,43.85,-110.57,Relict Fritillary,Boloria kriemhild,Boloria kriemhild,1,3,16
SignalMountainGrantTetonNationalParkWY,7/6/80,WY,43.85,-110.57,'Immaculate' Bramble Hairstreak,Callophrys dumetorum affinis,Callophrys affinis,2,3,16
SignalMountainGrantTetonNationalParkWY,7/6/80,WY,43.85,-110.57,Northern Checkerspot,Chlosyne palla,Chlosyne palla,6,3,16
SignalMountainGrantTetonNationalParkWY,7/6/80,WY,43.85,-110.57,Hayden's Ringlet,Coenonympha haydenii,Coenonympha haydenii,46,3,16
SignalMountainGrantTetonNationalParkWY,7/6/80,WY,43.85,-110.57,Persius Duskywing,Erynnis persius,Erynnis persius,8,3,16
SignalMountainGrantTetonNationalParkWY,7/6/80,WY,43.85,-110.57,Large Marble,Euchloe ausonides,Euchloe ausonides,1,3,16
SignalMountainGrantTetonNationalParkWY,7/6/80,WY,43.85,-110.57,Dotted Blue,Euphilotes enoptes,Philotes enoptes,64,3,16
SignalMountainGrantTetonNationalParkWY,7/6/80,WY,43.85,-110.57,Silvery Blue,Glaucopsyche lygdamus,Glaucopsyche lygdamus,9,3,16
SignalMountainGrantTetonNationalParkWY,7/6/80,WY,43.85,-110.57,Arrowhead Blue,Glaucopsyche piasus,Phaedrotes piasus,3,3,16
SignalMountainGrantTetonNationalParkWY,7/6/80,WY,43.85,-110.57,Weidemeyer's Admiral,Limenitis weidemeyerii,Limenitis weidemeyerii,1,3,16
SignalMountainGrantTetonNationalParkWY,7/6/80,WY,43.85,-110.57,Blue Copper,Lycaena heteronea,Lycaena heteronea,3,3,16
SignalMountainGrantTetonNationalParkWY,7/6/80,WY,43.85,-110.57,Lilac-bordered Copper,Lycaena nivalis,Lycaena nivalis,1,3,16
SignalMountainGrantTetonNationalParkWY,7/6/80,WY,43.85,-110.57,Milbert's Tortoiseshell,Nymphalis milberti,Nymphalis milberti,2,3,16
SignalMountainGrantTetonNationalParkWY,7/6/80,WY,43.85,-110.57,Pale Swallowtail,Papilio eurymedon,Papilio eurymedon,6,3,16
SignalMountainGrantTetonNationalParkWY,7/6/80,WY,43.85,-110.57,Western Tiger Swallowtail,Papilio rutulus,Papilio rutulus,11,3,16
SignalMountainGrantTetonNationalParkWY,7/6/80,WY,43.85,-110.57,Clodius Parnassian,Parnassius clodius,Parnassius clodius,12,3,16
SignalMountainGrantTetonNationalParkWY,7/6/80,WY,43.85,-110.57,Phoebus Parnassian,Parnassius phoebus,Parnassius phoebus,28,3,16
SignalMountainGrantTetonNationalParkWY,7/6/80,WY,43.85,-110.57,Field Crescent,Phyciodes campestris,Phyciodes campestris,6,3,16
SignalMountainGrantTetonNationalParkWY,7/6/80,WY,43.85,-110.57,Acmon Blue,Plebejus acmon,Plebejus acmon,4,3,16
SignalMountainGrantTetonNationalParkWY,7/6/80,WY,43.85,-110.57,'Zephyr' Hoary Comma,Polygonia gracilis zephyrus,Polygonia zephyrus,1,3,16
SignalMountainGrantTetonNationalParkWY,7/6/80,WY,43.85,-110.57,Atlantis Fritillary,Speyeria atlantis,Speyeria atlantis,1,3,16
SignalMountainGrantTetonNationalParkWY,7/6/80,WY,43.85,-110.57,Callippe Fritillary,Speyeria callippe,Speyeria callippe,15,3,16
SignalMountainGrantTetonNationalParkWY,7/6/80,WY,43.85,-110.57,Great Basin Fritillary,Speyeria egleis,Speyeria egleis,2,3,16
SignalMountainGrantTetonNationalParkWY,7/6/80,WY,43.85,-110.57,Mormon Fritillary,Speyeria mormonia,Speyeria mormonia,80,3,16
SignalMountainGrantTetonNationalParkWY,7/8/81,WY,43.85,-110.57,Relict Fritillary,Boloria kriemhild,Boloria kriemhild,2,3,18
SignalMountainGrantTetonNationalParkWY,7/8/81,WY,43.85,-110.57,'Immaculate' Bramble Hairstreak,Callophrys dumetorum affinis,Callophrys affinis,10,3,18
SignalMountainGrantTetonNationalParkWY,7/8/81,WY,43.85,-110.57,Sheridan's Hairstreak,Callophrys sheridanii,Callophrys sheridanii,2,3,18
SignalMountainGrantTetonNationalParkWY,7/8/81,WY,43.85,-110.57,Hayden's Ringlet,Coenonympha haydenii,Coenonympha haydenii,44,3,18
SignalMountainGrantTetonNationalParkWY,7/8/81,WY,43.85,-110.57,Clouded Sulphur,Colias philodice,Colias philodice,2,3,18
SignalMountainGrantTetonNationalParkWY,7/8/81,WY,43.85,-110.57,Monarch,Danaus plexippus,Danaus plexippus,1,3,18
SignalMountainGrantTetonNationalParkWY,7/8/81,WY,43.85,-110.57,Common Alpine,Erebia epipsodea,Erebia epipsodea,16,3,18
SignalMountainGrantTetonNationalParkWY,7/8/81,WY,43.85,-110.57,Dreamy Duskywing,Erynnis icelus,Erynnis icelus,7,3,18
SignalMountainGrantTetonNationalParkWY,7/8/81,WY,43.85,-110.57,Persius Duskywing,Erynnis persius,Erynnis persius,28,3,18
SignalMountainGrantTetonNationalParkWY,7/8/81,WY,43.85,-110.57,Large Marble,Euchloe ausonides,Euchloe ausonides,15,3,18
SignalMountainGrantTetonNationalParkWY,7/8/81,WY,43.85,-110.57,Dotted Blue,Euphilotes enoptes,Philotes enoptes,90,3,18
SignalMountainGrantTetonNationalParkWY,7/8/81,WY,43.85,-110.57,Edith's Checkerspot,Euphydryas editha,Euphydryas editha,88,3,18
SignalMountainGrantTetonNationalParkWY,7/8/81,WY,43.85,-110.57,Western Tailed-Blue,Everes amyntula,Everes amyntula,8,3,18
SignalMountainGrantTetonNationalParkWY,7/8/81,WY,43.85,-110.57,Silvery Blue,Glaucopsyche lygdamus,Glaucopsyche lygdamus,50,3,18
SignalMountainGrantTetonNationalParkWY,7/8/81,WY,43.85,-110.57,Arrowhead Blue,Glaucopsyche piasus,Phaedrotes piasus,11,3,18
SignalMountainGrantTetonNationalParkWY,7/8/81,WY,43.85,-110.57,Common Branded Skipper,Hesperia comma,Hesperia comma,1,3,18
SignalMountainGrantTetonNationalParkWY,7/8/81,WY,43.85,-110.57,Mourning Cloak,Nymphalis antiopa,Nymphalis antiopa,3,3,18
SignalMountainGrantTetonNationalParkWY,7/8/81,WY,43.85,-110.57,Milbert's Tortoiseshell,Nymphalis milberti,Nymphalis milberti,3,3,18
SignalMountainGrantTetonNationalParkWY,7/8/81,WY,43.85,-110.57,Jutta Arctic,Oeneis jutta,Oeneis jutta,1,3,18
SignalMountainGrantTetonNationalParkWY,7/8/81,WY,43.85,-110.57,Pale Swallowtail,Papilio eurymedon,Papilio eurymedon,11,3,18
SignalMountainGrantTetonNationalParkWY,7/8/81,WY,43.85,-110.57,Two-tailed Swallowtail,Papilio multicaudata,Papilio multicaudatus,1,3,18
SignalMountainGrantTetonNationalParkWY,7/8/81,WY,43.85,-110.57,Western Tiger Swallowtail,Papilio rutulus,Papilio rutulus,20,3,18
SignalMountainGrantTetonNationalParkWY,7/8/81,WY,43.85,-110.57,Phoebus Parnassian,Parnassius phoebus,Parnassius phoebus,13,3,18
SignalMountainGrantTetonNationalParkWY,7/8/81,WY,43.85,-110.57,Common Sootywing,Pholisora catullus,Pholisora catullus,10,3,18
SignalMountainGrantTetonNationalParkWY,7/8/81,WY,43.85,-110.57,Pearl Crescent,Phyciodes tharos,Phyciodes tharos,15,3,18
SignalMountainGrantTetonNationalParkWY,7/8/81,WY,43.85,-110.57,Mustard White,Pieris napi,Pieris napi,17,3,18
SignalMountainGrantTetonNationalParkWY,7/8/81,WY,43.85,-110.57,Boisduval's Blue,Plebejus icarioides,Plebejus icarioides,114,3,18
SignalMountainGrantTetonNationalParkWY,7/8/81,WY,43.85,-110.57,'Zephyr' Hoary Comma,Polygonia gracilis zephyrus,Polygonia zephyrus,2,3,18
SignalMountainGrantTetonNationalParkWY,7/8/81,WY,43.85,-110.57,Spring White,Pontia sisymbrii,Pieris sisymbrii,15,3,18
SignalMountainGrantTetonNationalParkWY,7/8/81,WY,43.85,-110.57,Atlantis Fritillary,Speyeria atlantis,Speyeria atlantis,1,3,18
SignalMountainGrantTetonNationalParkWY,7/8/81,WY,43.85,-110.57,Callippe Fritillary,Speyeria callippe,Speyeria callippe,26,3,18
SignalMountainGrantTetonNationalParkWY,7/8/81,WY,43.85,-110.57,Great Basin Fritillary,Speyeria egleis,Speyeria egleis,1,3,18
SignalMountainGrantTetonNationalParkWY,7/8/81,WY,43.85,-110.57,Mormon Fritillary,Speyeria mormonia,Speyeria mormonia,10,3,18
SignalMountainGrantTetonNationalParkWY,7/8/81,WY,43.85,-110.57,Zerene Fritillary,Speyeria zerene,Speyeria zerene,78,3,18
SiskiyouCrest,7/10/18,OR,42.0506,-122.8064,'Sierra' Arctic Blue,Agriades glandon podarce,'Sierra' Arctic Blue,30,1,7
SiskiyouCrest,7/10/18,OR,42.0506,-122.8064,Pacific Fritillary,Boloria epithore,Pacific Fritillary,13,1,7
SiskiyouCrest,7/10/18,OR,42.0506,-122.8064,Brown Elfin,Callophrys augustinus,Brown Elfin,2,1,7
SiskiyouCrest,7/10/18,OR,42.0506,-122.8064,'Nelson's' Juniper Hairstreak,Callophrys gryneus nelsoni,'Nelson's' Juniper Hairstreak,1,1,7
SiskiyouCrest,7/10/18,OR,42.0506,-122.8064,Arctic Skipper,Carterocephalus palaemon,Arctic Skipper,1,1,7
SiskiyouCrest,7/10/18,OR,42.0506,-122.8064,Common Wood-Nymph,Cercyonis pegala,Common Wood-Nymph,1,1,7
SiskiyouCrest,7/10/18,OR,42.0506,-122.8064,Hoffmann's Checkerspot,Chlosyne hoffmanni,Hoffman's Checkerspot,2,1,7
SiskiyouCrest,7/10/18,OR,42.0506,-122.8064,Northern Checkerspot,Chlosyne palla,Northern Checkerspot,4,1,7
SiskiyouCrest,7/10/18,OR,42.0506,-122.8064,'Ochre' Common Ringlet,Coenonympha tullia ochracea,'Ochre' Common Ringlet,1,1,7
SiskiyouCrest,7/10/18,OR,42.0506,-122.8064,Orange Sulphur,Colias eurytheme,Orange Sulphur,5,1,7
SiskiyouCrest,7/10/18,OR,42.0506,-122.8064,Pacuvius Duskywing,Erynnis pacuvius,Pacuvius Duskywing,1,1,7
SiskiyouCrest,7/10/18,OR,42.0506,-122.8064,Persius Duskywing,Erynnis persius,Persius Duskywing,2,1,7
SiskiyouCrest,7/10/18,OR,42.0506,-122.8064,Propertius Duskywing,Erynnis propertius,Propertius Duskywing,1,1,7
SiskiyouCrest,7/10/18,OR,42.0506,-122.8064,Large Marble,Euchloe ausonides,Large Marble,3,1,7
SiskiyouCrest,7/10/18,OR,42.0506,-122.8064,Square-spotted Blue,Euphilotes battoides,Square-spotted Blue,84,1,7
SiskiyouCrest,7/10/18,OR,42.0506,-122.8064,Dotted Blue,Euphilotes enoptes,Dotted Blue,13,1,7
SiskiyouCrest,7/10/18,OR,42.0506,-122.8064,Silvery Blue,Glaucopsyche lygdamus,Silvery Blue,3,1,7
SiskiyouCrest,7/10/18,OR,42.0506,-122.8064,Arrowhead Blue,Glaucopsyche piasus,Arrowhead Blue,27,1,7
SiskiyouCrest,7/10/18,OR,42.0506,-122.8064,Lorquin's Admiral,Limenitis lorquini,Lorquin's Admiral,11,1,7
SiskiyouCrest,7/10/18,OR,42.0506,-122.8064,Northern Blue,Lycaeides idas,Northern Blue,22,1,7
SiskiyouCrest,7/10/18,OR,42.0506,-122.8064,Gorgon Copper,Lycaena gorgon,Gorgon Copper,2,1,7
SiskiyouCrest,7/10/18,OR,42.0506,-122.8064,Lilac-bordered Copper,Lycaena nivalis,Lilac-bordered Copper,46,1,7
SiskiyouCrest,7/10/18,OR,42.0506,-122.8064,California Tortoiseshell,Nymphalis californica,California Tortoiseshell,7,1,7
SiskiyouCrest,7/10/18,OR,42.0506,-122.8064,Rural Skipper,Ochlodes agricola,Rural Skipper,1,1,7
SiskiyouCrest,7/10/18,OR,42.0506,-122.8064,Pale Swallowtail,Papilio eurymedon,Pale Swallowtail,4,1,7
SiskiyouCrest,7/10/18,OR,42.0506,-122.8064,Western Tiger Swallowtail,Papilio rutulus,Western Tiger Swallowtail,1,1,7
SiskiyouCrest,7/10/18,OR,42.0506,-122.8064,Anise Swallowtail,Papilio zelicaon,Anise Swallowtail,5,1,7
SiskiyouCrest,7/10/18,OR,42.0506,-122.8064,Clodius Parnassian,Parnassius clodius,Clodius Parnassian,7,1,7
SiskiyouCrest,7/10/18,OR,42.0506,-122.8064,Phoebus Parnassian,Parnassius phoebus,Phoebus Parnassian,7,1,7
SiskiyouCrest,7/10/18,OR,42.0506,-122.8064,Field Crescent,Phyciodes campestris,Field Crescent,9,1,7
SiskiyouCrest,7/10/18,OR,42.0506,-122.8064,Mylitta Crescent,Phyciodes mylitta,Mylitta Crescent,3,1,7
SiskiyouCrest,7/10/18,OR,42.0506,-122.8064,Mustard White,Pieris napi,Mustard White,4,1,7
SiskiyouCrest,7/10/18,OR,42.0506,-122.8064,Boisduval's Blue,Plebejus icarioides,Boisduval's Blue,5,1,7
SiskiyouCrest,7/10/18,OR,42.0506,-122.8064,Sonoran Skipper,Polites sonora,Sonoran Skipper,4,1,7
SiskiyouCrest,7/10/18,OR,42.0506,-122.8064,Hoary Comma,Polygonia gracilis,Hoary Comma,3,1,7
SiskiyouCrest,7/10/18,OR,42.0506,-122.8064,Western White,Pontia occidentalis,Western White,2,1,7
SiskiyouCrest,7/10/18,OR,42.0506,-122.8064,Sooty Hairstreak,Satyrium fuliginosa,Sooty Hairstreak,13,1,7
SiskiyouCrest,7/10/18,OR,42.0506,-122.8064,Hedgerow Hairstreak,Satyrium saepium,Hedgerow Hairstreak,1,1,7
SiskiyouCrest,7/10/18,OR,42.0506,-122.8064,'Hesperis' Atlantis Fritillary,Speyeria atlantis hesperis,'Hesperis' Atlantis Fritillary,1,1,7
SiskiyouCrest,7/10/18,OR,42.0506,-122.8064,Great Basin Fritillary,Speyeria egleis,Great Basin Fritillary,116,1,7
SiskiyouCrest,7/10/18,OR,42.0506,-122.8064,Hydaspe Fritillary,Speyeria hydaspe,Hydaspe Fritillary,2,1,7
SnowPeakOR,7/20/95,OR,44.63,-122.58,California Sister,Adelpha bredowii,Adelpha bredowii,2,2,10
SnowPeakOR,7/20/95,OR,44.63,-122.58,Pacific Fritillary,Boloria epithore,Boloria epithore,31,2,10
SnowPeakOR,7/20/95,OR,44.63,-122.58,Spring Azure,Celastrina ladon,Celastrina ladon,1,2,10
SnowPeakOR,7/20/95,OR,44.63,-122.58,Common Wood-Nymph,Cercyonis pegala,Cercyonis pegala,13,2,10
SnowPeakOR,7/20/95,OR,44.63,-122.58,Common Ringlet,Coenonympha tullia,Coenonympha tullia,1,2,10
SnowPeakOR,7/20/95,OR,44.63,-122.58,Silver-spotted Skipper,Epargyreus clarus,Epargyreus clarus,1,2,10
SnowPeakOR,7/20/95,OR,44.63,-122.58,Variable Checkerspot,Euphydryas chalcedona,Euphydryas chalcedona,251,2,10
SnowPeakOR,7/20/95,OR,44.63,-122.58,Edith's Checkerspot,Euphydryas editha,Euphydryas editha,30,2,10
SnowPeakOR,7/20/95,OR,44.63,-122.58,Dun Skipper,Euphyes vestris,Euphyes vestris,4,2,10
SnowPeakOR,7/20/95,OR,44.63,-122.58,Eastern Tailed-Blue,Everes comyntas,Everes comyntas,1,2,10
SnowPeakOR,7/20/95,OR,44.63,-122.58,Lorquin's Admiral,Limenitis lorquini,Limenitis lorquini,35,2,10
SnowPeakOR,7/20/95,OR,44.63,-122.58,Northern Blue,Lycaeides idas,Lycaeides idas,8,2,10
SnowPeakOR,7/20/95,OR,44.63,-122.58,Mariposa Copper,Lycaena mariposa,Lycaena mariposa,18,2,10
SnowPeakOR,7/20/95,OR,44.63,-122.58,Lilac-bordered Copper,Lycaena nivalis,Lycaena nivalis,1,2,10
SnowPeakOR,7/20/95,OR,44.63,-122.58,Pine White,Neophasia menapia,Neophasia menapia,2,2,10
SnowPeakOR,7/20/95,OR,44.63,-122.58,Pale Swallowtail,Papilio eurymedon,Papilio eurymedon,8,2,10
SnowPeakOR,7/20/95,OR,44.63,-122.58,Western Tiger Swallowtail,Papilio rutulus,Papilio rutulus,56,2,10
SnowPeakOR,7/20/95,OR,44.63,-122.58,Anise Swallowtail,Papilio zelicaon,Papilio zelicaon,1,2,10
SnowPeakOR,7/20/95,OR,44.63,-122.58,Clodius Parnassian,Parnassius clodius,Parnassius clodius,209,2,10
SnowPeakOR,7/20/95,OR,44.63,-122.58,Mylitta Crescent,Phyciodes mylitta,Phyciodes mylitta,61,2,10
SnowPeakOR,7/20/95,OR,44.63,-122.58,Mustard White,Pieris napi,Pieris napi,9,2,10
SnowPeakOR,7/20/95,OR,44.63,-122.58,Cabbage White,Pieris rapae,Pieris rapae,4,2,10
SnowPeakOR,7/20/95,OR,44.63,-122.58,Boisduval's Blue,Plebejus icarioides,Plebejus icarioides,29,2,10
SnowPeakOR,7/20/95,OR,44.63,-122.58,Hoary Comma,Polygonia gracilis,Polygonia gracilis,2,2,10
SnowPeakOR,7/20/95,OR,44.63,-122.58,Satyr Comma,Polygonia satyrus,Polygonia satyrus,4,2,10
SnowPeakOR,7/20/95,OR,44.63,-122.58,Hydaspe Fritillary,Speyeria hydaspe,Speyeria hydaspe,34,2,10
SnowPeakOR,7/20/95,OR,44.63,-122.58,West Coast Lady,Vanessa annabella,Vanessa annabella,2,2,10
SnowPeakOR,7/20/95,OR,44.63,-122.58,Painted Lady,Vanessa cardui,Vanessa cardui,73,2,10
SnowPeakOR,7/12/96,OR,44.63,-122.58,California Sister,Adelpha bredowii,Adelpha bredowii,2,2,15
SnowPeakOR,7/12/96,OR,44.63,-122.58,Pacific Fritillary,Boloria epithore,Boloria epithore,30,2,15
SnowPeakOR,7/12/96,OR,44.63,-122.58,Spring Azure,Celastrina ladon,Celastrina ladon,2,2,15
SnowPeakOR,7/12/96,OR,44.63,-122.58,Common Wood-Nymph,Cercyonis pegala,Cercyonis pegala,6,2,15
SnowPeakOR,7/12/96,OR,44.63,-122.58,Common Ringlet,Coenonympha tullia,Coenonympha tullia,2,2,15
SnowPeakOR,7/12/96,OR,44.63,-122.58,Orange Sulphur,Colias eurytheme,Colias eurytheme,1,2,15
SnowPeakOR,7/12/96,OR,44.63,-122.58,Silver-spotted Skipper,Epargyreus clarus,Epargyreus clarus,1,2,15
SnowPeakOR,7/12/96,OR,44.63,-122.58,Persius Duskywing,Erynnis persius,Erynnis persius,2,2,15
SnowPeakOR,7/12/96,OR,44.63,-122.58,Variable Checkerspot,Euphydryas chalcedona,Euphydryas chalcedona,61,2,15
SnowPeakOR,7/12/96,OR,44.63,-122.58,Edith's Checkerspot,Euphydryas editha,Euphydryas editha,23,2,15
SnowPeakOR,7/12/96,OR,44.63,-122.58,Dun Skipper,Euphyes vestris,Euphyes vestris,2,2,15
SnowPeakOR,7/12/96,OR,44.63,-122.58,Lorquin's Admiral,Limenitis lorquini,Limenitis lorquini,29,2,15
SnowPeakOR,7/12/96,OR,44.63,-122.58,Northern Blue,Lycaeides idas,Lycaeides idas,4,2,15
SnowPeakOR,7/12/96,OR,44.63,-122.58,Mariposa Copper,Lycaena mariposa,Lycaena mariposa,1,2,15
SnowPeakOR,7/12/96,OR,44.63,-122.58,Woodland Skipper,Ochlodes sylvanoides,Ochlodes sylvanoides,4,2,15
SnowPeakOR,7/12/96,OR,44.63,-122.58,Great Arctic,Oeneis nevadensis,Oeneis nevadensis,31,2,15
SnowPeakOR,7/12/96,OR,44.63,-122.58,Pale Swallowtail,Papilio eurymedon,Papilio eurymedon,17,2,15
SnowPeakOR,7/12/96,OR,44.63,-122.58,Western Tiger Swallowtail,Papilio rutulus,Papilio rutulus,25,2,15
SnowPeakOR,7/12/96,OR,44.63,-122.58,Anise Swallowtail,Papilio zelicaon,Papilio zelicaon,5,2,15
SnowPeakOR,7/12/96,OR,44.63,-122.58,Clodius Parnassian,Parnassius clodius,Parnassius clodius,219,2,15
SnowPeakOR,7/12/96,OR,44.63,-122.58,Mylitta Crescent,Phyciodes mylitta,Phyciodes mylitta,3,2,15
SnowPeakOR,7/12/96,OR,44.63,-122.58,Mustard White,Pieris napi,Pieris napi,12,2,15
SnowPeakOR,7/12/96,OR,44.63,-122.58,Boisduval's Blue,Plebejus icarioides,Plebejus icarioides,26,2,15
SnowPeakOR,7/12/96,OR,44.63,-122.58,Sonoran Skipper,Polites sonora,Polites sonora,2,2,15
SnowPeakOR,7/12/96,OR,44.63,-122.58,Satyr Comma,Polygonia satyrus,Polygonia satyrus,1,2,15
SnowPeakOR,7/12/96,OR,44.63,-122.58,Great Spangled Fritillary,Speyeria cybele,Speyeria cybele,1,2,15
SnowPeakOR,7/12/96,OR,44.63,-122.58,Hydaspe Fritillary,Speyeria hydaspe,Speyeria hydaspe,26,2,15
SnowPeakOR,7/12/96,OR,44.63,-122.58,Gray Hairstreak,Strymon melinus,Strymon melinus,2,2,15
SnowPeakOR,7/13/97,OR,44.63,-122.58,Common Roadside-Skipper,Amblyscirtes vialis,Com. Roadside-Sk.,1,2,16
SnowPeakOR,7/13/97,OR,44.63,-122.58,Pacific Fritillary,Boloria epithore,Pacific Fr.,36,2,16
SnowPeakOR,7/13/97,OR,44.63,-122.58,'Nelson's' Juniper Hairstreak,Callophrys gryneus nelsoni,Nelsons Juniper Hairstreak,1,2,16
SnowPeakOR,7/13/97,OR,44.63,-122.58,Spring Azure,Celastrina ladon,Spring Azure,1,2,16
SnowPeakOR,7/13/97,OR,44.63,-122.58,Common Wood-Nymph,Cercyonis pegala,Com. Wood-Nymph,28,2,16
SnowPeakOR,7/13/97,OR,44.63,-122.58,Common Ringlet,Coenonympha tullia,Com. Ringlet,1,2,16
SnowPeakOR,7/13/97,OR,44.63,-122.58,Orange Sulphur,Colias eurytheme,Orange Sulphur,18,2,16
SnowPeakOR,7/13/97,OR,44.63,-122.58,Silver-spotted Skipper,Epargyreus clarus,Silver-spotted Sk.,2,2,16
SnowPeakOR,7/13/97,OR,44.63,-122.58,Persius Duskywing,Erynnis persius,Persius Duskywing,2,2,16
