"genus_species","site_name","med","lc","uc","prec","Rhat","n.eff","pinc","pdec"
"Pontia beckerii","Donner Pass",-0.0280663338128703,-0.0491610859765918,-0.00778062192395379,NA,1.0000225736911,55309,0.00316666666666667,0.996833333333333
"Pontia beckerii","Sierra Valley",-0.000242296779729322,-0.0156130076510569,0.0151705991872263,NA,1.00011959061212,85387,0.487752525252525,0.512247474747475
"Pontia beckerii","overall",-0.0131665835640374,-2.53334348501678,2.38656060793682,6.01835381193369,1.00010684856397,143801,0.485136363636364,0.514863636363636
"Pontia occidentalis","Castle Peak",-0.0406699642707875,-0.0703784167957916,-0.0123543025044558,NA,1.00000554516132,142775,0.00210606060606061,0.997893939393939
"Pontia occidentalis","Donner Pass",-0.0411490177579538,-0.0527256877191329,-0.029902141161931,NA,0.999997733163225,198000,0,1
"Pontia occidentalis","Lang Crossing",-0.0368386163936806,-0.0688910577342758,-0.00623213880639825,NA,1.00001550548043,79084,0.00931313131313131,0.990686868686869
"Pontia occidentalis","Sierra Valley",-0.00979184414959528,-0.0252359184124116,0.00568682214846185,NA,1.0000014090445,198000,0.107560606060606,0.892439393939394
"Pontia occidentalis","overall",-0.0320114767937885,-0.414640589901522,0.353851895426314,15.9551098272764,1.00008441615144,145914,0.40639898989899,0.59360101010101
"Pontia protodice","Castle Peak",-0.0286926327761635,-0.0658294575355769,0.00699294116508907,NA,1.00003312616376,82292,0.0565707070707071,0.943429292929293
"Pontia protodice","Donner Pass",-0.0421051030294586,-0.0558090333480799,-0.0287816169740583,NA,1.00001627212119,85258,0,1
"Pontia protodice","Gates Canyon",-0.0468113139187341,-0.0683988484254087,-0.0261046896193133,NA,1.00000402611259,166143,0,1
"Pontia protodice","Lang Crossing",-0.0414537567199615,-0.0610024929444377,-0.0227305805128212,NA,1.00001727075807,74581,0,1
"Pontia protodice","North Sacramento",-0.0756630842630948,-0.102598618411152,-0.0498074801832657,NA,1.00008000135839,25494,0,1
"Pontia protodice","Rancho Cordova",-0.0765988882112173,-0.0887603905829444,-0.0647709561256855,NA,1.00000816051015,113815,0,1
"Pontia protodice","Sierra Valley",-0.0399136928227927,-0.0564951315335114,-0.023774191723029,NA,1.00003400457017,44345,0,1
"Pontia protodice","Suisun Marsh",-0.0392624010707054,-0.0545976864993034,-0.0242022013453602,NA,0.999997432707626,198000,0,1
"Pontia protodice","Washington",-0.14309906697132,-0.208925402376555,-0.0862781276380685,NA,1.00005504561773,34183,0,1
"Pontia protodice","West Sacramento",-0.106581797624413,-0.133342355693362,-0.0813788625492941,NA,1.00001940245005,88184,0,1
"Pontia protodice","overall",-0.0641470287140649,-0.174050626992234,0.0444206022912843,42.9745158532923,1.00000012204651,198000,0.107313131313131,0.892686868686869
"Pontia sisymbrii","Castle Peak",-0.0106808265223619,-0.0342117793022336,0.0124469406166142,NA,1.0000871664818,198000,0.184136363636364,0.815863636363636
"Pontia sisymbrii","Donner Pass",-0.0206976527434801,-0.0443174085326345,0.00260734669845967,NA,1.00002888980504,51443,0.0406212121212121,0.959378787878788
"Pontia sisymbrii","Gates Canyon",-0.0465977045680623,-0.0760136566056144,-0.0183499080228495,NA,1.00008563298064,53011,0.000474747474747475,0.999525252525252
"Pontia sisymbrii","Lang Crossing",-0.0263430236137674,-0.0496404205098245,-0.00347317274673066,NA,1.00006300704646,22533,0.0115353535353535,0.988464646464646
"Pontia sisymbrii","Sierra Valley",-0.0294577888084203,-0.0567454310412398,-0.00280194953749768,NA,1.00002062737289,59113,0.0149090909090909,0.985090909090909
"Pontia sisymbrii","Washington",-0.0212830908672846,-0.0550585848515113,0.0114169125825993,NA,1.00000677553515,192898,0.101691919191919,0.898308080808081
"Pontia sisymbrii","overall",-0.0258105323630481,-0.230512835058534,0.179345392323229,25.7975656260175,1.00001506099799,198000,0.379373737373737,0.620626262626263
"Pyrgus communis","Castle Peak",0.0179643363854207,-0.00351450496841767,0.0398518931231803,NA,1.00002844961903,198000,0.949424242424242,0.0505757575757576
"Pyrgus communis","Donner Pass",-0.0149140131513671,-0.0256158615152137,-0.00419938412380752,NA,0.999996837138004,198000,0.00317676767676768,0.996823232323232
"Pyrgus communis","Gates Canyon",-0.0206138420961703,-0.0305861950947503,-0.0106881710677223,NA,1.00004902579174,28829,3.53535353535354e-05,0.999964646464646
"Pyrgus communis","Lang Crossing",-0.00612765914696376,-0.0209086448640695,0.00890742451755928,NA,1.00000594633221,147387,0.21069696969697,0.78930303030303
"Pyrgus communis","North Sacramento",0.00892152564765028,-0.00649282411154167,0.0243235793544122,NA,1.0000158963008,105558,0.87210101010101,0.12789898989899
"Pyrgus communis","Rancho Cordova",0.00657923993299805,-0.00203840311402082,0.0153187726560124,NA,1.00000917703571,198000,0.932353535353535,0.0676464646464646
"Pyrgus communis","Sierra Valley",-0.0730194040695163,-0.0906592859253701,-0.0560899060556299,NA,1.00005986882242,28692,0,1
"Pyrgus communis","Suisun Marsh",0.0038961396906827,-0.00529680141796216,0.0130402255154718,NA,1.00007937197779,21549,0.796621212121212,0.203378787878788
"Pyrgus communis","Washington",-0.0752351474688214,-0.0971065870523049,-0.054214770854276,NA,1.0000167625218,135977,0,1
"Pyrgus communis","West Sacramento",0.0085248555961523,-0.00691350246666969,0.0237761030369102,NA,1.0000217798663,61841,0.861212121212121,0.138787878787879
"Pyrgus communis","overall",-0.0145548347575883,-0.122398266762312,0.093705067633501,43.6643083631857,1.00000932825706,104653,0.383848484848485,0.616151515151515
"Pyrgus ruralis","Castle Peak",0.00753533962611761,-0.0189657350644554,0.0343626864967547,NA,1.00004976634363,130729,0.709994949494949,0.29000505050505
"Pyrgus ruralis","Donner Pass",0.00174703853862945,-0.0113447143094851,0.0149844993816361,NA,1.00000214067746,198000,0.603444444444444,0.396555555555556
"Pyrgus ruralis","Lang Crossing",0.0485226295158867,0.0263600433994011,0.0719709315387437,NA,1.00000550115132,198000,1,0
"Pyrgus ruralis","Washington",-0.0837846895587376,-0.155066730367985,-0.021474990208405,NA,0.999999025426309,198000,0.00360606060606061,0.996393939393939
"Pyrgus ruralis","overall",-0.00629439995169667,-0.399803713974244,0.386664396790999,15.1930107917946,1.00010659274125,198000,0.481782828282828,0.518217171717172
"Pyrgus scriptura","North Sacramento",-0.112032514032317,-0.136254420316284,-0.0890632161592936,NA,1.0000188848044,198000,0,1
"Pyrgus scriptura","Suisun Marsh",-0.0489537866444757,-0.0582685481926925,-0.0397408696929205,NA,1.0000131697762,198000,0,1
"Pyrgus scriptura","West Sacramento",-0.0292904162046266,-0.0436596958312975,-0.0151333520566378,NA,1.00000004568025,198000,5.05050505050505e-05,0.999949494949495
"Pyrgus scriptura","overall",-0.0653943448222429,-0.752798872819974,0.625222701453729,10.7844214832118,1.00001769279062,198000,0.372257575757576,0.627742424242424
"Satyrium auretorum","Gates Canyon",-0.0145291375583352,-0.0314579170236594,0.00248367463300715,NA,1.00002270223895,198000,0.0468282828282828,0.953171717171717
"Satyrium auretorum","Lang Crossing",0.013605868349537,-0.00978792334121033,0.0378228651367115,NA,1.00000054044823,198000,0.871171717171717,0.128828282828283
"Satyrium auretorum","Rancho Cordova",-0.0751594172121194,-0.12611311836695,-0.0323018810318281,NA,0.999999793221115,198000,0.000156565656565657,0.999843434343434
"Satyrium auretorum","overall",-0.0251231505043722,-0.709972691872663,0.66559392436511,10.7626207013189,1.0166637702112,96010,0.448959595959596,0.551040404040404
"Satyrium behrii","Castle Peak",-0.0100162794991735,-0.0552373594166214,0.0352917809614964,NA,1.00000645843962,136039,0.331631313131313,0.668368686868687
"Satyrium behrii","Donner Pass",-0.0328849380907902,-0.0572618957839046,-0.00937288608758573,NA,1.00001390569824,126831,0.00291414141414141,0.997085858585859
"Satyrium behrii","Sierra Valley",0.00430196028289912,-0.0164510352662082,0.0254384961078865,NA,1.00000910605074,143945,0.656651515151515,0.343348484848485
"Satyrium behrii","overall",-0.0129702401803035,-0.713514819440863,0.674633877839615,10.8742344779024,1.00529548975433,198000,0.473459595959596,0.526540404040404
"Satyrium californica","Donner Pass",-0.0359811567784377,-0.0547687890749243,-0.0177912384033634,NA,1.00000201366498,198000,5.05050505050505e-05,0.999949494949495
"Satyrium californica","Gates Canyon",-0.0121447293470822,-0.0261004605406151,0.00182958007041439,NA,1.00000391932308,184896,0.0448434343434343,0.955156565656566
"Satyrium californica","Lang Crossing",0.0626781183730357,0.0321811346378237,0.0966096654941755,NA,1.00004359400547,153005,0.999994949494949,5.05050505050505e-06
"Satyrium californica","North Sacramento",-0.038613182402481,-0.0720182410007524,-0.00624151959044432,NA,1.00000145687581,198000,0.0095959595959596,0.99040404040404
"Satyrium californica","Rancho Cordova",0.00179855655669912,-0.015801802431479,0.0198177395328153,NA,1.00000043324786,198000,0.579181818181818,0.420818181818182
"Satyrium californica","Sierra Valley",-0.0178425545686229,-0.0406426720923718,0.00459395940877165,NA,0.999995918315631,198000,0.059040404040404,0.940959595959596
"Satyrium californica","Washington",-0.0290525871953709,-0.0653102002557467,0.00580948676330217,NA,1.00003609288865,198000,0.0512373737373737,0.948762626262626
"Satyrium californica","overall",-0.00969958425169597,-0.178143328679848,0.157915722211743,29.8026950566187,1.00000817488799,198000,0.447348484848485,0.552651515151515
"Satyrium fuliginosum fuliginosum","Castle Peak",-0.00239174730135758,-0.0237426255967347,0.0189591333458881,NA,1.00000863651032,198000,0.413383838383838,0.586616161616162
"Satyrium fuliginosum fuliginosum","Donner Pass",-0.0205050510378556,-0.0400162868957011,-0.00142149684615891,NA,0.999997720722387,198000,0.0171919191919192,0.982808080808081
"Satyrium fuliginosum fuliginosum","overall",-0.0109994979301056,-2.51249384424834,2.52468066411313,5.96094156228578,1.0026871348809,47243,0.487525252525253,0.512474747474748
"Satyrium saepium","Castle Peak",-0.0124274999307186,-0.0478692669519572,0.0225916217192681,NA,1.00001140655579,98653,0.243085858585859,0.756914141414141
"Satyrium saepium","Donner Pass",-0.0240255945771965,-0.0360167898578174,-0.0121346533353318,NA,1.00007668895959,21754,2.02020202020202e-05,0.999979797979798
"Satyrium saepium","Gates Canyon",-0.0116097222587921,-0.0280918038834081,0.00495813327978669,NA,1.00002320906041,198000,0.0841515151515152,0.915848484848485
"Satyrium saepium","Lang Crossing",0.0153497654679336,-0.00872254339298746,0.0404635661504391,NA,0.999999645148094,198000,0.891712121212121,0.108287878787879
"Satyrium saepium","Sierra Valley",-0.0192103398537339,-0.0474151098161074,0.0086918309334213,NA,1.00002431784402,87662,0.0882777777777778,0.911722222222222
"Satyrium saepium","Washington",-0.0420218627008619,-0.0721771912004607,-0.0129898431985311,NA,1.00005251471229,53358,0.00212121212121212,0.997878787878788
"Satyrium saepium","overall",-0.0157630147942136,-0.221046389552921,0.189248521122929,25.6168351000324,1.00001350067883,198000,0.427121212121212,0.572878787878788
"Satyrium sylvinus","Donner Pass",-0.0107337334651419,-0.0229376439677013,0.00148610643721932,NA,1.00000301975568,198000,0.0428686868686869,0.957131313131313
"Satyrium sylvinus","Gates Canyon",-0.0182209235783725,-0.0326480773009088,-0.00385039048330892,NA,1.00000941421233,104711,0.00651515151515152,0.993484848484849
"Satyrium sylvinus","Lang Crossing",-0.0153200267369191,-0.0318201665293646,0.00115499806037184,NA,1.0000423704753,32799,0.0338333333333333,0.966166666666667
"Satyrium sylvinus","North Sacramento",-0.0229088978966546,-0.0445310544505231,-0.00156344895154085,NA,1.00000123360913,198000,0.0178787878787879,0.982121212121212
"Satyrium sylvinus","Rancho Cordova",-0.0349295517692078,-0.0610078827834626,-0.00976583970205087,NA,1.00006163591623,198000,0.00334343434343434,0.996656565656566
"Satyrium sylvinus","Sierra Valley",0.00890847584390456,-0.0208599490460349,0.0390846392314812,NA,1.00002637411989,72991,0.721106060606061,0.278893939393939
"Satyrium sylvinus","Washington",-0.0508532639370533,-0.0883234611326939,-0.0153107568459297,NA,1.00002398821361,55932,0.00258080808080808,0.997419191919192
"Satyrium sylvinus","West Sacramento",-0.0698956970601265,-0.100865029902423,-0.0402908902685266,NA,0.999996336594736,198000,0,1
"Satyrium sylvinus","overall",-0.0266986199685837,-0.167091512305661,0.11392633172834,35.0837644672887,1.00002756592293,198000,0.333454545454545,0.666545454545455
"Satyrium tetra","Gates Canyon",-0.0352252274942495,-0.0537336616664408,-0.0170345290778893,NA,1.0000392277304,34727,4.54545454545455e-05,0.999954545454545
"Satyrium tetra","Sierra Valley",-0.0165883733410898,-0.0378464309778659,0.00460100155937482,NA,1.00001290371817,198000,0.0624646464646465,0.937535353535354
"Satyrium tetra","overall",-0.025212839482981,-2.44134737974545,2.43068680901683,5.9970669807255,1.00527500330554,198000,0.471631313131313,0.528368686868687
"Speyeria atlantis irene","Castle Peak",0.0310382295397259,0.00893057630024038,0.0537024438422275,NA,1.00000181378691,198000,0.997126262626263,0.00287373737373737
"Speyeria atlantis irene","Donner Pass",-0.0110469594081957,-0.0217371642771633,-0.000491321017445259,NA,1.00008870112767,16236,0.0201565656565657,0.979843434343434
"Speyeria atlantis irene","Lang Crossing",-0.0193359696819323,-0.0562040792618037,0.0168144260948159,NA,1.00006721434486,22530,0.146671717171717,0.853328282828283
"Speyeria atlantis irene","overall",0.000238542432625331,-0.693709678059472,0.695504453498509,10.8973265621371,1.00007636005278,198000,0.500484848484849,0.499515151515152
"Speyeria callippe","Lang Crossing",0.00812242267892367,-0.00899948394969401,0.0256239709527338,NA,1.00009956987225,30969,0.821767676767677,0.178232323232323
"Speyeria callippe","Sierra Valley",-0.0242906122339368,-0.0509474486775605,0.00179625685433864,NA,1.00004001140072,41732,0.0342121212121212,0.965787878787879
"Speyeria callippe","Washington",-0.00743228161361401,-0.034998629661652,0.0198271131627165,NA,1.00000278563562,196084,0.296489898989899,0.703510101010101
"Speyeria callippe","overall",-0.00708007011600358,-0.703408932889195,0.685101825600572,10.9799389930573,1.01103615201948,198000,0.485535353535354,0.514464646464647
"Speyeria coronis","Castle Peak",0.0890500484160244,0.052211804762169,0.129863363673825,NA,1.00014869057204,104473,1,0
"Speyeria coronis","Donner Pass",0.0339052106815896,0.0188455215343841,0.0494364616961086,NA,1.00002371603605,177601,1,0
"Speyeria coronis","Gates Canyon",0.0143056745610208,-0.0175728576268509,0.0477918627406864,NA,1.00007583266671,18791,0.808171717171717,0.191828282828283
"Speyeria coronis","Lang Crossing",-0.0115124987987067,-0.0467732085219142,0.0235687599598126,NA,1.00006489254248,28874,0.25830303030303,0.74169696969697
"Speyeria coronis","Sierra Valley",0.00356056842872398,-0.0150445189328997,0.0222400018738397,NA,1.00001974824446,92700,0.646292929292929,0.353707070707071
"Speyeria coronis","overall",0.0266690720648129,-0.246330642098477,0.296134618111621,20.2769276078476,1.00000950376976,105243,0.598363636363636,0.401636363636364
"Speyeria cybele","Donner Pass",-0.0220691868904192,-0.042186883031845,-0.00234289425379902,NA,0.999997640791895,198000,0.0139848484848485,0.986015151515152
"Speyeria cybele","Lang Crossing",0.0103873764460442,-0.0100049331919377,0.031269836339212,NA,0.999995111713897,198000,0.839242424242424,0.160757575757576
"Speyeria cybele","Sierra Valley",-0.0874913766231907,-0.159234506769193,-0.0271762408764466,NA,1.00002034693381,59817,0.00172727272727273,0.998272727272727
"Speyeria cybele","overall",-0.0336884127085275,-0.725655632370035,0.664741819202852,10.7231053192002,1.00411634384696,103871,0.432686868686869,0.567313131313131
"Speyeria egleis","Castle Peak",-0.00260273657910737,-0.0250982548039907,0.0197590852163204,NA,1.00003071941235,42210,0.40919696969697,0.59080303030303
"Speyeria egleis","Donner Pass",-0.0274600938425765,-0.0393040564858559,-0.0157661897675861,NA,0.999994964783948,198000,0,1
"Speyeria egleis","overall",-0.015447368181013,-2.55687320917909,2.56575277066421,5.94807792256139,1.0014909766854,198000,0.482565656565657,0.517434343434343
"Speyeria hydaspe","Donner Pass",-0.0116127047269628,-0.0415159036600893,0.0180915801069616,NA,1.00002896189477,198000,0.222646464646465,0.777353535353535
"Speyeria hydaspe","Lang Crossing",0.0100992034112387,-0.00295073292915404,0.0233002587330257,NA,0.99999922154134,198000,0.934242424242424,0.0657575757575758
"Speyeria hydaspe","Washington",0.024288868854178,-0.00426920684939822,0.0536541371293786,NA,1.00005894950343,25817,0.95200505050505,0.0479949494949495
"Speyeria hydaspe","overall",0.006913001650767,-0.690537951025815,0.704413119055937,10.932408614819,1.000153545513,198000,0.513722222222222,0.486277777777778
"Speyeria mormonia","Castle Peak",0.0282160128187089,0.00680853265915499,0.0501128868389271,NA,0.999995665985601,198000,0.995308080808081,0.00469191919191919
"Speyeria mormonia","Donner Pass",-0.0182879886596667,-0.0297065396635888,-0.00710886325741813,NA,0.999999169985082,198000,0.000606060606060606,0.999393939393939
"Speyeria mormonia","overall",0.00470185792768725,-2.41403708621679,2.48426779610901,5.99627117377484,1.00292996090362,198000,0.505606060606061,0.494393939393939
"Speyeria zerene","Castle Peak",-0.00760527026672059,-0.0358067893858666,0.0205217543551521,NA,1.00004205923909,36354,0.297257575757576,0.702742424242424
"Speyeria zerene","Donner Pass",-0.0181828394780685,-0.0313540481522763,-0.0052119970001635,NA,1.00003157605551,40967,0.00321717171717172,0.996782828282828
"Speyeria zerene","Lang Crossing",0.00374201115291224,-0.00984350520264812,0.017492044278454,NA,0.999998404241314,198000,0.703469696969697,0.296530303030303
"Speyeria zerene","Sierra Valley",-0.0206384502953902,-0.0384158429707703,-0.0031207724251513,NA,1.00001973619073,66722,0.0102525252525253,0.989747474747475
"Speyeria zerene","Washington",0.0496167714823893,0.0263555667652425,0.0735698000461946,NA,1.00001180836123,164907,0.999994949494949,5.05050505050505e-06
"Speyeria zerene","overall",0.00130099432806136,-0.26709983996872,0.269792556041128,20.621745297122,0.999997315556508,198000,0.504747474747475,0.495252525252525
"Strymon melinus","Castle Peak",0.0274833972873824,-0.0227081661151657,0.0812358866058836,NA,1.00000042210751,198000,0.856616161616162,0.143383838383838
"Strymon melinus","Donner Pass",-0.00107428160842236,-0.019498903415849,0.0176170840635179,NA,1.00015013525084,10855,0.454959595959596,0.545040404040404
"Strymon melinus","Gates Canyon",-0.0144720243790285,-0.0244438568185502,-0.0046885814369877,NA,1.00000116413439,198000,0.00172727272727273,0.998272727272727
"Strymon melinus","Lang Crossing",-0.0441109402921954,-0.0652834524100354,-0.0237785602306498,NA,1.0000260326886,198000,2.52525252525253e-05,0.999974747474747
"Strymon melinus","North Sacramento",0.0023140108893179,-0.0120717453608848,0.0167850471101217,NA,1.00002471973686,89324,0.623611111111111,0.376388888888889
"Strymon melinus","Rancho Cordova",-0.00218694377169477,-0.0111206107438541,0.00679302639279883,NA,0.999999665042658,198000,0.317833333333333,0.682166666666667
"Strymon melinus","Sierra Valley",-0.00954079216972557,-0.033083304215977,0.0139964693118919,NA,1.00000891892504,198000,0.210186868686869,0.789813131313131
"Strymon melinus","Suisun Marsh",-0.00588306721609018,-0.0139993431431782,0.00214685638123472,NA,1.00001053981686,96221,0.0760353535353535,0.923964646464646
"Strymon melinus","Washington",-0.0465611776940711,-0.0728037969124454,-0.0209601141544094,NA,1.00000901970252,198000,0.000156565656565657,0.999843434343434
"Strymon melinus","West Sacramento",-0.0122455509936619,-0.0262586686992738,0.00168826237605221,NA,1.00002001603477,198000,0.0426161616161616,0.957383838383838
"Strymon melinus","overall",-0.0106874667917158,-0.117736832557187,0.0962046055148972,44.8118856440787,1.00011216815959,198000,0.413606060606061,0.586393939393939
"Thessalia leanira","Washington",0.0246406266807645,-0.0272225307076121,0.0783794097680618,NA,1.00108784926459,16490,0.821363636363636,0.178636363636364
"Thorybes mexicana nevada","Castle Peak",-0.0144507106962773,-0.0357275711463292,0.00652800381455519,NA,1.00000829206374,151444,0.0888737373737374,0.911126262626263
"Thorybes mexicana nevada","Donner Pass",-0.035955458773297,-0.0501840198073079,-0.0220192121436012,NA,0.999996353597151,198000,0,1
"Thorybes mexicana nevada","overall",-0.0241199645492654,-2.53178926598047,2.49311018723853,5.99987922949806,1.00004615234835,135922,0.472666666666667,0.527333333333333
"Thorybes pylades","Gates Canyon",-0.045116488253601,-0.0658395363708515,-0.0248798093627916,NA,1.00002292397803,144683,0,1
"Thorybes pylades","Lang Crossing",0.0132278673418253,-0.0156561953672816,0.0429074111597837,NA,1.00003100642056,198000,0.815873737373737,0.184126262626263
"Thorybes pylades","Washington",-0.0188727958219668,-0.0624416095122538,0.0234008444783851,NA,1.00000290870103,198000,0.190984848484848,0.809015151515151
"Thorybes pylades","overall",-0.0178537406050499,-0.712936940122508,0.680865433228241,10.8930246378593,1.00093637507085,198000,0.463560606060606,0.536439393939394
"Vanessa annabella","Castle Peak",-0.039708292817474,-0.062425080163079,-0.0177683570523359,NA,1.00000640746665,157540,0.000146464646464646,0.999853535353535
"Vanessa annabella","Donner Pass",-0.0627764210910467,-0.0753098963089337,-0.0506859878461822,NA,1.00001741233139,198000,0,1
"Vanessa annabella","Gates Canyon",-0.0826209063065637,-0.0949916128553456,-0.0706508400796769,NA,0.999995076008093,198000,0,1
"Vanessa annabella","Lang Crossing",-0.0613070052668267,-0.0795153201051716,-0.0438321209899286,NA,1.00008129097334,19107,0,1
"Vanessa annabella","North Sacramento",-0.0680523037497625,-0.0843954090801201,-0.0520578415407392,NA,1.00000978193479,101852,0,1
"Vanessa annabella","Rancho Cordova",-0.0766079083059897,-0.0880700328789761,-0.0654850389776949,NA,1.00000418390787,198000,0,1
"Vanessa annabella","Sierra Valley",-0.112993377984183,-0.136882907236091,-0.090544365285803,NA,1.00002572167957,88336,0,1
"Vanessa annabella","Suisun Marsh",-0.122481402575809,-0.137806854511813,-0.108023851256443,NA,1.0000023768881,198000,0,1
"Vanessa annabella","Washington",-0.0817280958094295,-0.115313404096471,-0.0500673274078476,NA,1.00000684271815,126761,0,1
"Vanessa annabella","West Sacramento",-0.0901889789451934,-0.10663378368092,-0.0742514696226278,NA,1.00000378748516,198000,0,1
"Vanessa annabella","overall",-0.0800725591002051,-0.186292246107919,0.0265205776727786,44.6828789738996,1.00000579677489,141417,0.0620808080808081,0.937919191919192
"Vanessa atalanta","Donner Pass",-0.0452170879379963,-0.0728686226100519,-0.0190798570154158,NA,1.00002151364171,65514,0.000308080808080808,0.999691919191919
"Vanessa atalanta","Gates Canyon",-0.0299741352083845,-0.0411998736552799,-0.0188502764184393,NA,1.00000405854217,198000,0,1
"Vanessa atalanta","Lang Crossing",-0.0477826112706105,-0.0773579610939127,-0.0196977376693281,NA,1.00002901662008,47178,0.000328282828282828,0.999671717171717
"Vanessa atalanta","North Sacramento",0.0113003535266119,-0.00352280898106869,0.0262628321551408,NA,1.00007218938575,19515,0.932409090909091,0.0675909090909091
"Vanessa atalanta","Rancho Cordova",0.0050575553402072,-0.00451145327803943,0.0146986424085979,NA,1.00000064127779,198000,0.851373737373737,0.148626262626263
"Vanessa atalanta","Sierra Valley",-0.0472692136413889,-0.102592559859823,0.00359073440009705,NA,1.00000596525037,198000,0.0345808080808081,0.965419191919192
"Vanessa atalanta","Suisun Marsh",-0.0185533809302048,-0.0272870923266142,-0.00985332727520683,NA,1.00000699436364,125281,1.51515151515152e-05,0.999984848484848
"Vanessa atalanta","Washington",-0.0145902177841077,-0.0458581590253088,0.016313397185541,NA,1.00000315379543,198000,0.17680303030303,0.82319696969697
"Vanessa atalanta","West Sacramento",-0.0155666680356457,-0.0319068161031484,0.000827685408535246,NA,1.00005605471316,87489,0.031540404040404,0.968459595959596
"Vanessa atalanta","overall",-0.0222987821055692,-0.144969781498408,0.0999467339196618,39.8470741929206,1.00002680223464,50043,0.342191919191919,0.657808080808081
"Vanessa cardui","Castle Peak",-0.0124204894830762,-0.0335319115466385,0.00843106038132527,NA,1.00001034984239,142036,0.12169696969697,0.87830303030303
"Vanessa cardui","Donner Pass",-0.00768916816090376,-0.0185451327114862,0.0030964626817957,NA,1.0000828933464,198000,0.0812777777777778,0.918722222222222
"Vanessa cardui","Gates Canyon",0.00748418016522668,-0.00266903391274043,0.0177693310016657,NA,0.999996439236855,198000,0.925338383838384,0.0746616161616162
"Vanessa cardui","Lang Crossing",-0.00248507818698636,-0.0160708817854298,0.0111355753386879,NA,1.00002473476046,51933,0.359333333333333,0.640666666666667
"Vanessa cardui","North Sacramento",0.0167826671085761,0.00147302381686425,0.0321982975997633,NA,1.00004290989493,69387,0.984085858585859,0.0159141414141414
"Vanessa cardui","Rancho Cordova",0.0101581874187842,0.000712688656939916,0.0196192171290145,NA,1.00000034308281,198000,0.98239898989899,0.0176010101010101
"Vanessa cardui","Sierra Valley",-0.0260293004149708,-0.042030461543848,-0.0103229341863793,NA,1.00000825819306,198000,0.000676767676767677,0.999323232323232
"Vanessa cardui","Suisun Marsh",0.0148550170949213,0.00666429273518422,0.0231017876122837,NA,1.00005299975271,198000,0.999762626262626,0.000237373737373737
"Vanessa cardui","Washington",-0.0140023415873883,-0.0340197133245046,0.00571430270989853,NA,1.00001577452982,74011,0.0833232323232323,0.916676767676768
"Vanessa cardui","West Sacramento",0.00560368881894223,-0.00866538339327924,0.0198705600267959,NA,0.999996551348579,198000,0.779353535353535,0.220646464646465
"Vanessa cardui","overall",-0.000863140154139395,-0.106731507796168,0.105057796701541,45.4975411192793,1.00000938000288,198000,0.493020202020202,0.506979797979798
"Vanessa virginiensis","Castle Peak",0.00441254970734623,-0.0193071844906728,0.0282902443927976,NA,0.999999867332812,198000,0.642217171717172,0.357782828282828
"Vanessa virginiensis","Donner Pass",-0.020330191948907,-0.0314032572720758,-0.00937146560173302,NA,1.00000880663398,148372,0.000141414141414141,0.999858585858586
"Vanessa virginiensis","Gates Canyon",-0.0231719151070093,-0.0416663858067368,-0.00498410721032357,NA,1.00005133226113,26619,0.00630808080808081,0.993691919191919
"Vanessa virginiensis","Lang Crossing",-0.0498075223495549,-0.0669657731821228,-0.0332401695577371,NA,1.0000273072972,198000,0,1
"Vanessa virginiensis","North Sacramento",-0.0155311835837655,-0.0390573878700692,0.00772245506577823,NA,1.00017890699656,9261,0.0970505050505051,0.902949494949495
"Vanessa virginiensis","Rancho Cordova",-0.0529668282699672,-0.066337562334974,-0.0400751080195337,NA,1.00000340104339,177507,0,1
"Vanessa virginiensis","Sierra Valley",-0.0037449285397805,-0.0237123585318137,0.0162538158677519,NA,1.00001787903723,198000,0.357873737373737,0.642126262626263
"Vanessa virginiensis","Suisun Marsh",-0.0450856667000087,-0.058576591304201,-0.0319557203895004,NA,1.00002725720324,96093,0,1
"Vanessa virginiensis","Washington",-0.0329617626698212,-0.0613709932963839,-0.00541355368164893,NA,1.00001212319528,118055,0.00932323232323232,0.990676767676768
"Vanessa virginiensis","West Sacramento",-0.049298035529899,-0.0760295369911771,-0.0233136601773191,NA,1.00000080367383,198000,0.000121212121212121,0.999878787878788
"Vanessa virginiensis","overall",-0.0287533776336614,-0.135486757593248,0.0776839780047995,44.9447248297714,1.00000826823071,198000,0.27779797979798,0.72220202020202
"Zerene eurydice","Gates Canyon",0.0082294080690022,-0.00575941548502906,0.0224782405800839,NA,1.0000605595782,22937,0.876181818181818,0.123818181818182
"Zerene eurydice","North Sacramento",-0.00533267764120102,-0.0602672935434695,0.0493961658198728,NA,1.00006231493583,22337,0.423060606060606,0.576939393939394
"Zerene eurydice","Rancho Cordova",0.0152393620293059,-0.0218577738179443,0.0554633871981587,NA,0.999997452273688,198000,0.787510101010101,0.212489898989899
"Zerene eurydice","Washington",-0.0615474221631582,-0.110953633826532,-0.0155353622456094,NA,1.0000343433911,198000,0.004,0.996
"Zerene eurydice","overall",-0.0106933935738721,-0.402440414405992,0.381785399453884,15.5752115276677,1.00167203660604,198000,0.469020202020202,0.530979797979798
